episode,winning_rate
3400,0.450000
3420,0.700000
3440,0.500000
3460,0.500000
3480,0.600000
3500,0.650000
3520,0.550000
3540,0.600000
3560,0.650000
3580,0.450000
3600,0.800000
3620,0.750000
3640,0.650000
3660,0.600000
3680,0.650000
3700,0.600000
3720,0.400000
3740,0.400000
3760,0.250000
3780,0.600000
3800,0.400000
3820,0.700000
3840,0.250000
3860,0.550000
3880,0.500000
3900,0.400000
3920,0.500000
3940,0.300000
3960,0.700000
3980,0.650000
4000,0.550000
4020,0.450000
4040,0.450000
4060,0.400000
4080,0.400000
4100,0.600000
4120,0.350000
4140,0.450000
4160,0.650000
4180,0.500000
4200,0.500000
4220,0.550000
4240,0.500000
4260,0.550000
4280,0.500000
4300,0.650000
4320,0.600000
4340,0.550000
4360,0.500000
4380,0.600000
4400,0.400000
4420,0.600000
4440,0.300000
4460,0.350000
4480,0.450000
4500,0.450000
4520,0.450000
4540,0.500000
4560,0.850000
4580,0.550000
4600,0.500000
4620,0.600000
4640,0.400000
4660,0.450000
4680,0.550000
4700,0.500000
4720,0.600000
4740,0.400000
4760,0.500000
4780,0.600000
4800,0.400000
4820,0.300000
4840,0.350000
4860,0.450000
4880,0.750000
4900,0.350000
4920,0.350000
4940,0.650000
4960,0.600000
4980,0.550000
5000,0.400000
5020,0.700000
5040,0.500000
5060,0.550000
5080,0.500000
5100,0.550000
5120,0.450000
5140,0.600000
5160,0.550000
5180,0.500000
5200,0.450000
5220,0.400000
5240,0.450000
5260,0.400000
5280,0.450000
5300,0.750000
5320,0.500000
5340,0.400000
5360,0.450000
5380,0.550000
5400,0.450000
5420,0.450000
5440,0.550000
5460,0.500000
5480,0.350000
5500,0.650000
5520,0.400000
5540,0.600000
5560,0.550000
5580,0.250000
5600,0.500000
5620,0.500000
5640,0.600000
5660,0.500000
5680,0.550000
5700,0.450000
5720,0.500000
5740,0.400000
5760,0.450000
5780,0.400000
5800,0.400000
5820,0.400000
5840,0.500000
5860,0.500000
5880,0.500000
5900,0.300000
5920,0.350000
5940,0.600000
5960,0.700000
5980,0.600000
6000,0.450000
6020,0.600000
6040,0.300000
6060,0.600000
6080,0.500000
6100,0.550000
6120,0.400000
6140,0.400000
6160,0.700000
6180,0.450000
6200,0.650000
6220,0.500000
6240,0.550000
6260,0.500000
6280,0.400000
6300,0.500000
6320,0.650000
6340,0.600000
6360,0.400000
6380,0.500000
6400,0.600000
6420,0.550000
6440,0.200000
6460,0.500000
6480,0.350000
6500,0.500000
6520,0.550000
6540,0.550000
6560,0.650000
6580,0.600000
6600,0.550000
6620,0.450000
6640,0.550000
6660,0.600000
6680,0.400000
6700,0.400000
6720,0.350000
6740,0.400000
6760,0.500000
6780,0.500000
6800,0.650000
6820,0.400000
6840,0.600000
6860,0.550000
6880,0.500000
6900,0.650000
6920,0.600000
6940,0.450000
6960,0.350000
6980,0.500000
7000,0.450000
7020,0.550000
7040,0.550000
7060,0.550000
7080,0.500000
7100,0.400000
7120,0.600000
7140,0.300000
7160,0.400000
7180,0.450000
7200,0.500000
7220,0.400000
7240,0.550000
7260,0.600000
7280,0.500000
7300,0.700000
7320,0.550000
7340,0.600000
7360,0.650000
7380,0.550000
7400,0.550000
7420,0.550000
7440,0.450000
7460,0.450000
7480,0.600000
7500,0.550000
7520,0.400000
7540,0.600000
7560,0.500000
7580,0.450000
7600,0.500000
7620,0.450000
7640,0.650000
7660,0.600000
7680,0.500000
7700,0.500000
7720,0.550000
7740,0.400000
7760,0.550000
7780,0.600000
7800,0.600000
7820,0.500000
7840,0.600000
7860,0.600000
7880,0.350000
7900,0.350000
7920,0.600000
7940,0.500000
7960,0.450000
7980,0.600000
8000,0.300000
8020,0.450000
8040,0.600000
8060,0.400000
8080,0.400000
8100,0.650000
8120,0.500000
8140,0.500000
8160,0.500000
8180,0.700000
8200,0.600000
8220,0.700000
8240,0.450000
8260,0.550000
8280,0.650000
8300,0.600000
8320,0.650000
8340,0.650000
8360,0.600000
8380,0.550000
8400,0.750000
8420,0.600000
8440,0.400000
8460,0.450000
8480,0.550000
8500,0.350000
8520,0.550000
8540,0.500000
8560,0.550000
8580,0.500000
8600,0.550000
8620,0.600000
8640,0.350000
8660,0.600000
8680,0.600000
8700,0.550000
8720,0.450000
8740,0.400000
8760,0.500000
8780,0.500000
8800,0.650000
8820,0.500000
8840,0.600000
8860,0.650000
8880,0.350000
8900,0.550000
8920,0.650000
8940,0.500000
8960,0.650000
8980,0.550000
9000,0.550000
9020,0.500000
9040,0.600000
9060,0.500000
9080,0.500000
9100,0.600000
9120,0.450000
9140,0.350000
9160,0.550000
9180,0.450000
9200,0.450000
9220,0.650000
9240,0.500000
9260,0.500000
9280,0.400000
9300,0.400000
9320,0.350000
9340,0.500000
9360,0.250000
9380,0.600000
9400,0.500000
9420,0.450000
9440,0.600000
9460,0.350000
9480,0.600000
9500,0.350000
9520,0.350000
9540,0.650000
9560,0.600000
9580,0.500000
9600,0.600000
9620,0.400000
9640,0.650000
9660,0.500000
9680,0.400000
9700,0.700000
9720,0.550000
9740,0.500000
9760,0.650000
9780,0.550000
9800,0.450000
9820,0.550000
9840,0.500000
9860,0.400000
9880,0.500000
9900,0.700000
9920,0.400000
9940,0.550000
9960,0.400000
9980,0.500000
10000,0.450000
10020,0.650000
10040,0.450000
10060,0.650000
10080,0.400000
10100,0.500000
10120,0.500000
10140,0.400000
10160,0.550000
10180,0.650000
10200,0.550000
10220,0.400000
10240,0.400000
10260,0.550000
10280,0.400000
10300,0.550000
10320,0.350000
10340,0.650000
10360,0.400000
10380,0.500000
10400,0.550000
10420,0.650000
10440,0.350000
10460,0.450000
10480,0.400000
10500,0.400000
10520,0.450000
10540,0.700000
10560,0.350000
10580,0.500000
10600,0.550000
10620,0.650000
10640,0.650000
10660,0.700000
10680,0.500000
10700,0.450000
10720,0.650000
10740,0.400000
10760,0.650000
10780,0.550000
10800,0.550000
10820,0.400000
10840,0.650000
10860,0.550000
10880,0.550000
10900,0.450000
10920,0.550000
10940,0.500000
10960,0.400000
10980,0.500000
11000,0.500000
11020,0.600000
11040,0.200000
11060,0.550000
11080,0.350000
11100,0.550000
11120,0.600000
11140,0.500000
11160,0.500000
11180,0.500000
11200,0.400000
11220,0.600000
11240,0.550000
11260,0.450000
11280,0.450000
11300,0.650000
11320,0.500000
11340,0.800000
11360,0.600000
11380,0.450000
11400,0.700000
11420,0.550000
11440,0.500000
11460,0.550000
11480,0.450000
11500,0.700000
11520,0.600000
11540,0.350000
11560,0.600000
11580,0.600000
11600,0.700000
11620,0.450000
11640,0.450000
11660,0.500000
11680,0.500000
11700,0.600000
11720,0.550000
11740,0.300000
11760,0.500000
11780,0.450000
11800,0.500000
11820,0.600000
11840,0.400000
11860,0.650000
11880,0.550000
11900,0.600000
11920,0.500000
11940,0.500000
11960,0.450000
11980,0.500000
12000,0.450000
12020,0.300000
12040,0.450000
12060,0.500000
12080,0.700000
12100,0.550000
12120,0.450000
12140,0.500000
12160,0.500000
12180,0.600000
12200,0.600000
12220,0.700000
12240,0.400000
12260,0.550000
12280,0.600000
12300,0.450000
12320,0.400000
12340,0.600000
12360,0.450000
12380,0.450000
12400,0.500000
12420,0.600000
12440,0.500000
12460,0.450000
12480,0.500000
12500,0.550000
12520,0.550000
12540,0.550000
12560,0.500000
12580,0.500000
12600,0.450000
12620,0.350000
12640,0.350000
12660,0.600000
12680,0.250000
12700,0.450000
12720,0.400000
12740,0.500000
12760,0.600000
12780,0.300000
12800,0.350000
12820,0.550000
12840,0.500000
12860,0.550000
12880,0.450000
12900,0.350000
12920,0.500000
12940,0.500000
12960,0.350000
12980,0.550000
13000,0.600000
13020,0.550000
13040,0.450000
13060,0.450000
13080,0.400000
13100,0.650000
13120,0.600000
13140,0.650000
13160,0.600000
13180,0.600000
13200,0.700000
13220,0.650000
13240,0.800000
13260,0.700000
13280,0.600000
13300,0.450000
13320,0.500000
13340,0.350000
13360,0.550000
13380,0.500000
13400,0.400000
13420,0.450000
13440,0.600000
13460,0.600000
13480,0.450000
13500,0.600000
13520,0.400000
13540,0.600000
13560,0.450000
13580,0.500000
13600,0.600000
13620,0.700000
13640,0.500000
13660,0.600000
13680,0.600000
13700,0.550000
13720,0.650000
13740,0.550000
13760,0.700000
13780,0.600000
13800,0.250000
13820,0.450000
13840,0.700000
13860,0.400000
13880,0.550000
13900,0.600000
13920,0.400000
13940,0.500000
13960,0.450000
13980,0.450000
14000,0.650000
14020,0.450000
14040,0.450000
14060,0.300000
14080,0.400000
14100,0.550000
14120,0.500000
14140,0.700000
14160,0.600000
14180,0.550000
14200,0.500000
14220,0.400000
14240,0.400000
14260,0.350000
14280,0.750000
14300,0.550000
14320,0.550000
14340,0.650000
14360,0.600000
14380,0.350000
14400,0.400000
14420,0.350000
14440,0.650000
14460,0.550000
14480,0.600000
14500,0.450000
14520,0.400000
14540,0.400000
14560,0.300000
14580,0.450000
14600,0.450000
14620,0.400000
14640,0.650000
14660,0.450000
14680,0.450000
14700,0.500000
14720,0.650000
14740,0.500000
14760,0.450000
14780,0.400000
14800,0.650000
14820,0.550000
14840,0.500000
14860,0.600000
14880,0.400000
14900,0.600000
14920,0.450000
14940,0.550000
14960,0.400000
14980,0.550000
15000,0.650000
15020,0.550000
15040,0.650000
15060,0.550000
15080,0.600000
15100,0.550000
15120,0.400000
15140,0.600000
15160,0.500000
15180,0.400000
15200,0.600000
15220,0.850000
15240,0.500000
15260,0.450000
15280,0.550000
15300,0.350000
15320,0.500000
15340,0.200000
15360,0.350000
15380,0.600000
15400,0.550000
15420,0.550000
15440,0.750000
15460,0.450000
15480,0.450000
15500,0.500000
15520,0.450000
15540,0.450000
15560,0.400000
15580,0.500000
15600,0.500000
15620,0.400000
15640,0.450000
15660,0.450000
15680,0.600000
15700,0.550000
15720,0.550000
15740,0.450000
15760,0.200000
15780,0.550000
15800,0.650000
15820,0.600000
15840,0.700000
15860,0.750000
15880,0.550000
15900,0.600000
15920,0.550000
15940,0.550000
15960,0.400000
15980,0.700000
16000,0.550000
16020,0.400000
16040,0.550000
16060,0.450000
16080,0.650000
16100,0.550000
16120,0.650000
16140,0.400000
16160,0.450000
16180,0.400000
16200,0.400000
16220,0.550000
16240,0.700000
16260,0.450000
16280,0.500000
16300,0.550000
16320,0.300000
16340,0.500000
16360,0.550000
16380,0.450000
16400,0.450000
16420,0.550000
16440,0.700000
16460,0.500000
16480,0.450000
16500,0.400000
16520,0.500000
16540,0.600000
16560,0.300000
16580,0.450000
16600,0.700000
16620,0.650000
16640,0.450000
16660,0.500000
16680,0.500000
16700,0.550000
16720,0.650000
16740,0.550000
16760,0.350000
16780,0.550000
16800,0.550000
16820,0.450000
16840,0.550000
16860,0.550000
16880,0.400000
16900,0.550000
16920,0.450000
16940,0.350000
16960,0.350000
16980,0.550000
17000,0.550000
17020,0.500000
17040,0.500000
17060,0.400000
17080,0.450000
17100,0.500000
17120,0.450000
17140,0.350000
17160,0.550000
17180,0.600000
17200,0.650000
17220,0.400000
17240,0.450000
17260,0.450000
17280,0.500000
17300,0.650000
17320,0.450000
17340,0.450000
17360,0.450000
17380,0.500000
17400,0.400000
17420,0.550000
17440,0.550000
17460,0.300000
17480,0.600000
17500,0.500000
17520,0.600000
17540,0.400000
17560,0.500000
17580,0.600000
17600,0.500000
17620,0.600000
17640,0.450000
17660,0.300000
17680,0.600000
17700,0.400000
17720,0.450000
17740,0.550000
17760,0.550000
17780,0.550000
17800,0.550000
17820,0.600000
17840,0.500000
17860,0.500000
17880,0.600000
17900,0.350000
17920,0.500000
17940,0.500000
17960,0.400000
17980,0.600000
18000,0.550000
18020,0.500000
18040,0.500000
18060,0.350000
18080,0.700000
18100,0.450000
18120,0.350000
18140,0.550000
18160,0.350000
18180,0.600000
18200,0.500000
18220,0.200000
18240,0.400000
18260,0.800000
18280,0.400000
18300,0.500000
18320,0.450000
18340,0.500000
18360,0.700000
18380,0.550000
18400,0.400000
18420,0.400000
18440,0.750000
18460,0.550000
18480,0.650000
18500,0.550000
18520,0.550000
18540,0.300000
18560,0.600000
18580,0.550000
18600,0.550000
18620,0.650000
18640,0.400000
18660,0.400000
18680,0.650000
18700,0.700000
18720,0.450000
18740,0.450000
18760,0.400000
18780,0.250000
18800,0.550000
18820,0.550000
18840,0.550000
18860,0.550000
18880,0.650000
18900,0.500000
18920,0.500000
18940,0.350000
18960,0.400000
18980,0.450000
19000,0.500000
19020,0.450000
19040,0.450000
19060,0.650000
19080,0.450000
19100,0.600000
19120,0.600000
19140,0.400000
19160,0.600000
19180,0.550000
19200,0.550000
19220,0.550000
19240,0.500000
19260,0.500000
19280,0.550000
19300,0.600000
19320,0.300000
19340,0.500000
19360,0.400000
19380,0.550000
19400,0.550000
19420,0.700000
19440,0.450000
19460,0.550000
19480,0.400000
19500,0.600000
19520,0.550000
19540,0.600000
19560,0.650000
19580,0.500000
19600,0.550000
19620,0.450000
19640,0.450000
19660,0.750000
19680,0.400000
19700,0.600000
19720,0.500000
19740,0.850000
19760,0.550000
19780,0.550000
19800,0.500000
19820,0.350000
19840,0.650000
19860,0.250000
19880,0.500000
19900,0.600000
19920,0.300000
19940,0.550000
19960,0.600000
19980,0.550000
20000,0.300000
