episode,loss
552,0.448763
553,1.325041
554,1.213234
555,1.098966
556,0.998396
557,0.777788
558,0.861708
559,0.657403
560,0.434031
561,0.872134
562,0.967201
563,0.544720
564,0.864306
565,0.641192
566,0.328547
567,0.425446
568,1.171808
569,0.850999
570,0.959119
571,1.579570
572,0.637052
573,0.835886
574,0.631277
575,1.040904
576,0.952311
577,1.249074
578,0.823027
579,1.142361
580,0.824712
581,0.304157
582,0.804934
583,0.521334
584,1.314155
585,1.109676
586,1.118732
587,0.500947
588,1.104895
589,1.223782
590,0.705611
591,0.802010
592,0.501910
593,0.500101
594,0.596740
595,0.984595
596,0.999564
597,0.695198
598,0.875569
599,0.691624
600,0.980753
601,0.591631
602,0.783900
603,0.876021
604,0.684281
605,1.270900
606,0.878810
607,0.296311
608,0.583343
609,0.980465
610,1.074581
611,0.687535
612,1.260787
613,0.878495
614,0.680408
615,0.683387
616,1.090098
617,0.595716
618,0.888903
619,0.489148
620,0.677409
621,0.687091
622,1.080522
623,0.685758
624,0.979362
625,0.788141
626,0.979716
627,0.877565
628,0.885160
629,1.271189
630,0.393483
631,1.569325
632,1.076952
633,1.372601
634,1.381045
635,0.871078
636,0.579095
637,0.776106
638,1.067147
639,0.979648
640,0.676877
641,0.878295
642,0.681780
643,1.171015
644,0.976680
645,1.072273
646,0.491826
647,0.685263
648,0.980757
649,0.687236
650,0.587621
651,1.165279
652,0.879898
653,0.489770
654,1.076293
655,0.874908
656,0.879088
657,0.778613
658,0.976373
659,0.684824
660,0.971594
661,1.563850
662,0.681300
663,0.682616
664,0.780087
665,0.772971
666,0.977408
667,1.174663
668,0.887623
669,0.778399
670,0.967913
671,0.780559
672,0.672191
673,0.684367
674,1.264928
675,1.072184
676,1.163879
677,0.388490
678,0.977519
679,0.583071
680,1.063940
681,0.684154
682,0.685525
683,1.365372
684,0.973268
685,0.972793
686,0.977368
687,0.677323
688,0.965132
689,0.395412
690,0.680790
691,0.385398
692,1.157653
693,0.963343
694,0.386930
695,0.967375
696,0.386678
697,0.689519
698,1.375574
699,0.864841
700,0.870542
701,0.896140
702,0.882223
703,1.267555
704,1.065941
705,1.551055
706,1.158173
707,0.674657
708,0.482005
709,0.869748
710,0.579549
711,1.738345
712,1.259456
713,0.580198
714,0.390769
715,1.176912
716,1.066641
717,0.582180
718,1.063608
719,0.870290
720,0.774324
721,0.383699
722,0.968722
723,1.161869
724,0.682050
725,0.877615
726,0.776269
727,1.070065
728,0.775934
729,0.477901
730,0.677151
731,0.868462
732,1.259550
733,1.068930
734,0.879702
735,1.355845
736,0.490969
737,0.878749
738,0.871267
739,0.685012
740,0.876604
741,0.684419
742,0.775304
743,1.151688
744,0.869146
745,1.064106
746,0.777403
747,0.482964
748,1.273538
749,0.782606
750,0.477224
751,0.683009
752,0.670682
753,0.675511
754,0.962362
755,0.780979
756,0.962777
757,0.964652
758,0.485758
759,0.775223
760,0.673465
761,0.485839
762,0.873739
763,1.151729
764,1.155999
765,0.879021
766,0.887975
767,1.058980
768,0.880598
769,0.676155
770,0.868015
771,0.690575
772,1.053358
773,0.672432
774,0.676728
775,1.060866
776,0.769359
777,0.389342
778,0.886438
779,1.053974
780,0.683397
781,0.678007
782,0.858806
783,1.168263
784,0.876742
785,1.058237
786,0.678295
787,0.696212
788,0.684478
789,0.575789
790,0.667705
791,0.969147
792,1.163167
793,1.458068
794,1.067236
795,0.864156
796,1.055079
797,1.540436
798,1.183967
799,0.866553
800,0.672672
801,0.775441
802,0.867605
803,0.685649
804,0.673795
805,1.358204
806,1.349701
807,0.861466
808,0.583048
809,0.485237
810,1.071936
811,0.583778
812,0.966423
813,0.870253
814,0.782485
815,1.247222
816,0.772057
817,1.048469
818,0.783537
819,0.771051
820,0.869897
821,0.590465
822,1.066705
823,0.972053
824,0.858386
825,0.378163
826,1.245819
827,0.666754
828,0.483152
829,0.864722
830,0.868842
831,1.053791
832,0.863431
833,0.470804
834,0.880504
835,0.879412
836,1.156847
837,1.170223
838,0.785005
839,0.968826
840,0.576445
841,1.263982
842,0.866428
843,0.861612
844,0.590724
845,0.972840
846,0.388966
847,0.581760
848,0.573360
849,0.962788
850,0.879763
851,0.674867
852,0.576646
853,0.588755
854,1.142079
855,0.197798
856,0.589483
857,0.676489
858,0.680460
859,0.973408
860,0.480359
861,0.489894
862,0.480806
863,0.870669
864,0.889206
865,0.593891
866,0.866866
867,0.860382
868,0.198500
869,0.885516
870,1.463176
871,0.500055
872,0.883130
873,0.686341
874,1.253642
875,0.485708
876,0.985713
877,0.486091
878,0.773014
879,0.682754
880,1.060050
881,1.067926
882,0.669742
883,1.073095
884,0.579185
885,0.782188
886,1.263918
887,0.970847
888,0.797490
889,1.659759
890,1.372175
891,1.176078
892,0.585695
893,0.778098
894,0.585550
895,0.688705
896,1.274005
897,1.073450
898,0.587045
899,0.979194
900,0.964386
901,1.174853
902,1.274202
903,0.484814
904,0.690080
905,0.879702
906,0.771126
907,0.978294
908,0.970622
909,0.776956
910,0.590961
911,0.584184
912,0.392650
913,0.486532
914,1.079346
915,1.176170
916,1.070414
917,0.879537
918,1.263830
919,1.274135
920,0.679222
921,1.084460
922,1.368568
923,0.783733
924,1.568954
925,0.787773
926,1.071470
927,1.268148
928,0.688946
929,1.156170
930,0.788748
931,0.588392
932,0.973075
933,0.882041
934,0.883871
935,0.491698
936,1.178325
937,0.684111
938,0.673888
939,0.683373
940,0.691418
941,1.376066
942,0.978918
943,0.896952
944,0.494509
945,0.584596
946,1.081135
947,0.876630
948,1.271024
949,1.081434
950,0.790935
951,1.372721
952,0.480651
953,1.071660
954,0.793687
955,0.488394
956,0.882968
957,0.590964
958,0.790893
959,0.974968
960,0.398633
961,1.180956
962,0.684106
963,0.688274
964,0.778553
965,0.592042
966,1.176393
967,0.586509
968,0.984033
969,0.885424
970,0.783123
971,0.795370
972,0.787270
973,0.996645
974,0.880397
975,1.375769
976,0.495606
977,0.685110
978,0.975570
979,0.979457
980,0.689976
981,0.681139
982,0.783463
983,0.982864
984,0.299283
985,0.882908
986,0.878503
987,0.985990
988,1.079700
989,0.688886
990,1.179836
991,0.988581
992,1.087206
993,0.790405
994,0.788787
995,0.793919
996,0.885109
997,0.885898
998,0.690597
999,0.596599
1000,1.083321
1001,0.978116
1002,0.394355
1003,0.887165
1004,0.982859
1005,0.395569
1006,0.787740
1007,0.982855
1008,0.689067
1009,0.887078
1010,0.788232
1011,1.475785
1012,0.690054
1013,1.279262
1014,0.796418
1015,0.983488
1016,0.785963
1017,0.492132
1018,0.099021
1019,0.787109
1020,0.689420
1021,0.295930
1022,0.690182
1023,0.886625
1024,0.688949
1025,0.985592
1026,0.886084
1027,0.394612
1028,1.181081
1029,0.689881
1030,0.890145
1031,0.491733
1032,0.596665
1033,0.792069
1034,0.788233
1035,1.184302
1036,0.788728
1037,0.493037
1038,0.098781
1039,0.693752
1040,0.886799
1041,0.789464
1042,1.377604
1043,0.984856
1044,0.787232
1045,0.690641
1046,0.984038
1047,0.591705
1048,1.182337
1049,1.083450
1050,0.984498
1051,0.787189
1052,1.378915
1053,1.083512
1054,0.989239
1055,1.091335
1056,0.688627
1057,0.886586
1058,1.185232
1059,0.689360
1060,0.986252
1061,0.590994
1062,0.295874
1063,1.186177
1064,0.492723
1065,0.787827
1066,0.590080
1067,0.590519
1068,1.082939
1069,0.691965
1070,0.890917
1071,0.693524
1072,0.986288
1073,1.379100
1074,0.788062
1075,0.787425
1076,0.787168
1077,0.694605
1078,0.593787
1079,0.493336
1080,0.295523
1081,0.493846
1082,1.279946
1083,0.885325
1084,1.382716
1085,1.184843
1086,0.886831
1087,1.083415
1088,0.986834
1089,1.186807
1090,0.689590
1091,0.992750
1092,1.090166
1093,0.689951
1094,0.788002
1095,1.478441
1096,0.889443
1097,0.886885
1098,0.885385
1099,0.992068
1100,0.692517
1101,0.791644
1102,0.688786
1103,0.693712
1104,1.080357
1105,1.091769
1106,0.589963
1107,0.889199
1108,0.984911
1109,1.088139
1110,0.590317
1111,1.278569
1112,0.786821
1113,0.591128
1114,0.685519
1115,0.787125
1116,0.984569
1117,0.888044
1118,0.889811
1119,0.687877
1120,0.494420
1121,0.791284
1122,0.196651
1123,0.299748
1124,0.885505
1125,1.377898
1126,0.986454
1127,0.787292
1128,0.885411
1129,1.184395
1130,0.983703
1131,0.986130
1132,0.197180
1133,0.689985
1134,1.085888
1135,0.688015
1136,1.082897
1137,0.891195
1138,0.885707
1139,0.886714
1140,0.988382
1141,0.687673
1142,0.697996
1143,0.789841
1144,1.287318
1145,0.788625
1146,0.988830
1147,0.689956
1148,1.180761
1149,0.690664
1150,1.180455
1151,0.585134
1152,1.187222
1153,0.690900
1154,0.489946
1155,0.986300
1156,0.886639
1157,0.888852
1158,0.987917
1159,0.595063
1160,0.985961
1161,0.690485
1162,0.985588
1163,0.985913
1164,1.183406
1165,0.787594
1166,0.890934
1167,1.086495
1168,0.202692
1169,0.592518
1170,0.393875
1171,0.788625
1172,0.985571
1173,0.692391
1174,0.987633
1175,0.693187
1176,0.595084
1177,0.793294
1178,0.593356
1179,0.293689
1180,0.988333
1181,0.594848
1182,0.987439
1183,0.985282
1184,0.695041
1185,0.495591
1186,1.084274
1187,0.692001
1188,0.688424
1189,0.693699
1190,0.597329
1191,0.788403
1192,0.885781
1193,0.793328
1194,0.593321
1195,1.087443
1196,0.891226
1197,0.791741
1198,0.689484
1199,0.886053
1200,0.986606
1201,0.785310
1202,1.085235
1203,0.802082
1204,0.794469
1205,0.988741
1206,0.589924
1207,1.287190
1208,1.081070
1209,0.788472
1210,0.688485
1211,0.498642
1212,0.895544
1213,1.280130
1214,0.988716
1215,0.591290
1216,0.604441
1217,0.691864
1218,1.086137
1219,0.598589
1220,0.787985
1221,0.988828
1222,0.497593
1223,0.395678
1224,1.392112
1225,0.987671
1226,0.498759
1227,0.596038
1228,0.688474
1229,0.890150
1230,1.183044
1231,1.679696
1232,0.786232
1233,0.697896
1234,0.992973
1235,0.594594
1236,0.984124
1237,0.887429
1238,0.887371
1239,0.985177
1240,0.696307
1241,1.182578
1242,1.385206
1243,0.988294
1244,1.279352
1245,0.897428
1246,0.888418
1247,0.985574
1248,0.690483
1249,0.890441
1250,0.299943
1251,1.088598
1252,0.690329
1253,0.596078
1254,0.983835
1255,0.594984
1256,0.788226
1257,1.083968
1258,0.796925
1259,0.603653
1260,0.497178
1261,0.496146
1262,0.788047
1263,0.590792
1264,1.088062
1265,0.895526
1266,0.787711
1267,0.792367
1268,0.792736
1269,0.792513
1270,0.689852
1271,0.595073
1272,0.788017
1273,0.887040
1274,0.788434
1275,1.084214
1276,0.788421
1277,0.594757
1278,0.787443
1279,0.793250
1280,0.989619
1281,0.792871
1282,0.898509
1283,0.496653
1284,0.788415
1285,0.989438
1286,1.083584
1287,0.595345
1288,0.886117
1289,0.595165
1290,0.491951
1291,1.083740
1292,0.693761
1293,0.693836
1294,0.993495
1295,0.989634
1296,0.594218
1297,0.792429
1298,1.280532
1299,1.478636
1300,0.894444
1301,0.693812
1302,0.693872
1303,0.690311
1304,0.303818
1305,0.701132
1306,0.887011
1307,0.595661
1308,0.493115
1309,0.788927
1310,0.295947
1311,0.988174
1312,0.591730
1313,1.088715
1314,1.281397
1315,0.497108
1316,0.788964
1317,0.989486
1318,0.788345
1319,0.693696
1320,0.891294
1321,0.988691
1322,0.689747
1323,0.397985
1324,0.595036
1325,0.795654
1326,1.281094
1327,0.693577
1328,0.394023
1329,0.688841
1330,0.792838
1331,0.986064
1332,0.496576
1333,0.594475
1334,0.885561
1335,0.693807
1336,0.303913
1337,0.787636
1338,1.182286
1339,0.496113
1340,0.591231
1341,0.993424
1342,0.689294
1343,0.890082
1344,0.493120
1345,0.788776
1346,0.985723
1347,1.187328
1348,0.993528
1349,0.984046
1350,0.591863
1351,0.988665
1352,1.181100
1353,1.082898
1354,0.590148
1355,0.985214
1356,1.084695
1357,0.984658
1358,0.788883
1359,0.591733
1360,0.893958
1361,0.693756
1362,0.689355
1363,0.987737
1364,0.787477
1365,1.875013
1366,0.891037
1367,0.989079
1368,0.500990
1369,0.689802
1370,0.495631
1371,0.594666
1372,0.693344
1373,0.590688
1374,0.394040
1375,0.492069
1376,0.890971
1377,0.985024
1378,0.788045
1379,0.690327
1380,0.894390
1381,0.591693
1382,0.394017
1383,0.591998
1384,1.084202
1385,0.098388
1386,0.690964
1387,0.596052
1388,0.987019
1389,0.887265
1390,0.888324
1391,0.492861
1392,1.284362
1393,0.596721
1394,0.990421
1395,0.886885
1396,1.084336
1397,0.888150
1398,0.888315
1399,0.689901
1400,0.493341
1401,0.888311
1402,0.887159
1403,0.789065
1404,1.084253
1405,0.987043
1406,0.393554
1407,0.394476
1408,0.989853
1409,0.888355
1410,0.296319
1411,1.085873
1412,1.084425
1413,0.591779
1414,0.991483
1415,0.895118
1416,0.689725
1417,0.793265
1418,0.788568
1419,0.497350
1420,0.395085
1421,1.381018
1422,1.183043
1423,0.492645
1424,0.888304
1425,1.281871
1426,0.694928
1427,0.789525
1428,0.690915
1429,0.599778
1430,0.790003
1431,0.690237
1432,0.991763
1433,0.887667
1434,0.493809
1435,0.887592
1436,0.990400
1437,1.483299
1438,0.986748
1439,0.295897
1440,0.991459
1441,0.300272
1442,0.987519
1443,0.984762
1444,0.497117
1445,0.986036
1446,0.689899
1447,0.887651
1448,0.690155
1449,0.592144
1450,1.183461
1451,0.399006
1452,0.789667
1453,0.987528
1454,0.690523
1455,1.088009
1456,0.987145
1457,0.595828
1458,0.591748
1459,1.383797
1460,0.789290
1461,0.592163
1462,0.689747
1463,0.990077
1464,0.789666
1465,0.887815
1466,0.493203
1467,0.590601
1468,0.788470
1469,0.690668
1470,0.986797
1471,0.995026
1472,1.188623
1473,1.286720
1474,0.984584
1475,0.888356
1476,0.698783
1477,0.690292
1478,0.791751
1479,0.395066
1480,0.591779
1481,0.886205
1482,0.395055
1483,0.789640
1484,0.793220
1485,0.892349
1486,0.989317
1487,1.184238
1488,0.496550
1489,0.888805
1490,0.789291
1491,0.892359
1492,0.493803
1493,0.398002
1494,0.690152
1495,0.493424
1496,0.691687
1497,1.085003
1498,0.886889
1499,0.690160
1500,0.493045
1501,0.793595
1502,0.591469
1503,0.889579
1504,0.887654
1505,0.690157
1506,0.596230
1507,0.886108
1508,0.592557
1509,0.892445
1510,0.891929
1511,1.286251
1512,0.491983
1513,0.985444
1514,0.595007
1515,0.792131
1516,1.280855
1517,0.493122
1518,0.590605
1519,0.885704
1520,0.492034
1521,0.989335
1522,0.591743
1523,0.894799
1524,0.886424
1525,0.689219
1526,0.594217
1527,0.590924
1528,0.984624
1529,0.397707
1530,1.378649
1531,0.492760
1532,0.595707
1533,1.082841
1534,0.984311
1535,0.886800
1536,0.787801
1537,0.688446
1538,0.692806
1539,0.787406
1540,0.985783
1541,0.893254
1542,0.985042
1543,0.788575
1544,0.496762
1545,0.688436
1546,1.083586
1547,0.295503
1548,0.590608
1549,0.890090
1550,0.796203
1551,0.689639
1552,0.492358
1553,0.591415
1554,0.299533
1555,0.693131
1556,1.181878
1557,0.983479
1558,0.889997
1559,0.891132
1560,0.986417
1561,0.693343
1562,0.892001
1563,1.088459
1564,1.281040
1565,0.796493
1566,0.497339
1567,0.989247
1568,0.690938
1569,0.595428
1570,0.591399
1571,0.395484
1572,0.694498
1573,0.690169
1574,0.590985
1575,1.281260
1576,1.083907
1577,0.598938
1578,0.402673
1579,1.084355
1580,0.985185
1581,1.187794
1582,0.986732
1583,0.493022
1584,0.990245
1585,1.378890
1586,0.990347
1587,0.993747
1588,0.497356
1589,0.393930
1590,0.497003
1591,1.185199
1592,0.788672
1593,0.895916
1594,0.493037
1595,0.788854
1596,0.986008
1597,0.493433
1598,1.085161
1599,0.689760
1600,1.381018
1601,1.281708
1602,0.694100
1603,0.394224
1604,1.183300
1605,0.496920
1606,0.494280
1607,0.986726
1608,1.087990
1609,0.788796
1610,0.493006
1611,1.085081
1612,1.284855
1613,0.398714
1614,1.183390
1615,0.788822
1616,0.590917
1617,0.887958
1618,1.089000
1619,0.991568
1620,0.789217
1621,1.085085
1622,1.093806
1623,1.087332
1624,1.185069
1625,0.887127
1626,1.087768
1627,1.184226
1628,0.989426
1629,0.789643
1630,1.284239
1631,0.888402
1632,0.689672
1633,0.788811
1634,0.492996
1635,0.694447
1636,0.694860
1637,0.394680
1638,0.888400
1639,0.690898
1640,0.891099
1641,0.888852
1642,0.889236
1643,0.500890
1644,0.590495
1645,0.792422
1646,0.595256
1647,0.690075
1648,1.187728
1649,0.886314
1650,0.691739
1651,0.697964
1652,0.591760
1653,0.398608
1654,0.788384
1655,0.592183
1656,0.690489
1657,0.694449
1658,0.691316
1659,0.689674
1660,1.386042
1661,0.891504
1662,0.788394
1663,0.987997
1664,0.295942
1665,0.990682
1666,0.990270
1667,0.690496
1668,0.887998
1669,0.892739
1670,0.990707
1671,0.691758
1672,0.690056
1673,0.887566
1674,0.591744
1675,0.394265
1676,0.496959
1677,0.986295
1678,1.085464
1679,1.283381
1680,0.493415
1681,1.480032
1682,0.690469
1683,0.790085
1684,0.991214
1685,0.789667
1686,0.592145
1687,0.694871
1688,0.789253
1689,0.496949
1690,1.381300
1691,1.282576
1692,1.188991
1693,0.695264
1694,1.380434
1695,0.990246
1696,1.284630
1697,0.788827
1698,1.379189
1699,1.085892
1700,0.596943
1701,0.793598
1702,0.493416
1703,0.497388
1704,0.987170
1705,0.892350
1706,1.386067
1707,0.493422
1708,0.990701
1709,0.296768
1710,1.184194
1711,0.395516
1712,0.597047
1713,1.093795
1714,0.792362
1715,0.493002
1716,0.690461
1717,0.499141
1718,0.689656
1719,0.394263
1720,0.887152
1721,0.592572
1722,0.788835
1723,0.888828
1724,0.986746
1725,0.698834
1726,0.987964
1727,0.887998
1728,0.592595
1729,0.887156
1730,0.690081
1731,0.788408
1732,0.599633
1733,0.690915
1734,0.792766
1735,0.599220
1736,0.990661
1737,1.090255
1738,0.892425
1739,0.987139
1740,0.991917
1741,0.496942
1742,0.891945
1743,0.492586
1744,0.493418
1745,0.296349
1746,0.889664
1747,0.497051
1748,0.690917
1749,0.592576
1750,0.591760
1751,1.089853
1752,0.897147
1753,0.986733
1754,0.788412
1755,0.689662
1756,0.987564
1757,1.085847
1758,0.887567
1759,0.694867
1760,0.393813
1761,1.091114
1762,1.282588
1763,0.788831
1764,0.506095
1765,0.690485
1766,0.690920
1767,0.501292
1768,1.187329
1769,0.888423
1770,0.790067
1771,1.393920
1772,1.086563
1773,0.595832
1774,0.599844
1775,0.987518
1776,1.283993
1777,0.789721
1778,0.691514
1779,0.695119
1780,0.891782
1781,0.691145
1782,0.691327
1783,1.381983
1784,1.184670
1785,0.987364
1786,0.691429
1787,0.592319
1788,0.990889
1789,0.789811
1790,0.888580
1791,0.986456
1792,0.990393
1793,0.891538
1794,0.592259
1795,0.789611
1796,0.690059
1797,0.497342
1798,0.887681
1799,0.886812
1800,1.188157
1801,1.184263
1802,1.283794
1803,0.788867
1804,0.892793
1805,0.596529
1806,0.493831
1807,1.381756
1808,0.595721
1809,0.702751
1810,1.678399
1811,1.085524
1812,0.988365
1813,0.694396
1814,0.797744
1815,0.795032
1816,0.802597
1817,0.596203
1818,0.794627
1819,0.502356
1820,0.994683
1821,0.898036
1822,0.203321
1823,0.894048
1824,1.290532
1825,0.694820
1826,0.695632
1827,0.501141
1828,1.097275
1829,0.795449
1830,0.795858
1831,1.390349
1832,0.993069
1833,1.092880
1834,1.192716
1835,0.596224
1836,0.795432
1837,0.501165
1838,0.898821
1839,0.794651
1840,0.595398
1841,0.794639
1842,1.191900
1843,1.093711
1844,0.699602
1845,1.192322
1846,0.397358
1847,0.997937
1848,0.894455
1849,0.500363
1850,0.900043
1851,0.994675
1852,0.795037
1853,0.695225
1854,1.092483
1855,0.798613
1856,0.597005
1857,1.296116
1858,0.795032
1859,1.098030
1860,0.894448
1861,0.799408
1862,0.993082
1863,0.998631
1864,0.993490
1865,0.894744
1866,0.696009
1867,0.795054
1868,1.291572
1869,1.196700
1870,0.894454
1871,1.292514
1872,0.396980
1873,1.292546
