episode,loss
842,-0.413854
843,-0.163051
844,0.440110
845,-0.344796
846,-0.234213
847,0.239089
848,-0.213726
849,-0.244894
850,-0.223871
851,0.168703
852,-0.215790
853,-0.273394
854,-0.223883
855,-0.207312
856,0.069466
857,0.281251
858,0.255226
859,-0.418240
860,-0.184995
861,0.045368
862,-0.399795
863,0.235069
864,-0.269439
865,0.247021
866,-0.158854
867,0.243765
868,-0.291412
869,-0.243434
870,0.314532
871,0.332913
872,0.296137
873,0.092567
874,0.512769
875,-0.359767
876,0.453900
877,0.312148
878,0.044461
879,0.239225
880,0.247011
881,-0.228013
882,-0.250122
883,0.255790
884,0.438997
885,0.348267
886,-0.171870
887,-0.214363
888,-0.360334
889,-0.179540
890,0.312606
891,-0.154305
892,0.354360
893,0.377869
894,-0.182826
895,0.261713
896,0.230366
897,0.252156
898,-0.318111
899,-0.227227
900,0.138348
901,0.381802
902,0.055707
903,0.200147
904,-0.294240
905,-0.152941
906,0.163872
907,-0.027427
908,-0.272437
909,0.344645
910,0.214084
911,-0.240598
912,-0.301363
913,0.221708
914,-0.301569
915,-0.239830
916,-0.211613
917,-0.355333
918,-0.229611
919,0.319184
920,0.329443
921,0.313654
922,0.300674
923,0.177647
924,0.301094
925,0.445071
926,-0.276304
927,0.186411
928,0.300721
929,0.120522
930,-0.390935
931,-0.271892
932,-0.122506
933,0.381230
934,0.305711
935,-0.254684
936,0.443801
937,-0.288596
938,-0.379008
939,0.218030
940,-0.227208
941,-0.228811
942,-0.209253
943,-0.255050
944,-0.639404
945,0.322112
946,-0.277836
947,-0.306389
948,0.514834
949,0.144647
950,-0.166917
951,0.217692
952,-0.208241
953,-0.364818
954,-0.336020
955,0.168836
956,-0.164269
957,-0.268799
958,-0.461164
959,0.366182
960,-0.215833
961,-0.277693
962,0.310148
963,0.336693
964,0.193006
965,-0.246929
966,-0.150812
967,-0.246766
968,-0.233609
969,0.310303
970,0.284110
971,0.461577
972,0.515601
973,0.249866
974,0.130127
975,-0.190798
976,0.078076
977,0.292546
978,0.062449
979,-0.323819
980,-0.494826
981,-0.148592
982,-0.155239
983,-0.323845
984,0.200409
985,0.535515
986,0.098174
987,-0.311324
988,-0.342472
989,-0.254420
990,0.196437
991,0.206914
992,-0.325265
993,-0.394818
994,-0.197347
995,0.154797
996,0.289349
997,0.349215
998,0.252064
999,0.129302
1000,-0.283446
1001,0.274420
1002,0.222582
1003,0.337048
1004,0.302880
1005,0.261879
1006,0.267646
1007,0.424556
1008,-0.122476
1009,0.212660
1010,0.209973
1011,0.219720
1012,0.161101
1013,0.185363
1014,-0.084042
1015,-0.206744
1016,0.342487
1017,0.239279
1018,-0.035803
1019,0.424069
1020,-0.304712
1021,0.260569
1022,-0.213794
1023,-0.161828
1024,0.015215
1025,0.135652
1026,-0.309183
1027,-0.102888
1028,0.258092
1029,-0.220968
1030,0.196496
1031,-0.286384
1032,0.295191
1033,0.210601
1034,0.341740
1035,-0.359249
1036,-0.363184
1037,0.341321
1038,0.326283
1039,-0.365495
1040,-0.308365
1041,-0.000604
1042,-0.333701
1043,0.279409
1044,0.155183
1045,-0.159005
1046,-0.265560
1047,0.171103
1048,-0.347115
1049,-0.296065
1050,0.284385
1051,0.304196
1052,0.429307
1053,-0.304001
1054,-0.217382
1055,-0.250615
1056,-0.261455
1057,0.307965
1058,-0.226244
1059,0.193014
1060,-0.217617
1061,-0.161195
1062,0.333604
1063,-0.379464
1064,-0.168810
1065,0.174892
1066,0.171528
1067,-0.263804
1068,-0.109911
1069,0.189062
1070,-0.270942
1071,-0.383673
1072,-0.290026
1073,-0.204071
1074,-0.176596
1075,0.008229
1076,0.299806
1077,0.513497
1078,0.214445
1079,0.226381
1080,-0.253856
1081,-0.271777
1082,0.255674
1083,0.248953
1084,0.162516
1085,0.290139
1086,0.153773
1087,0.169788
1088,-0.234834
1089,-0.160200
1090,-0.250127
1091,0.061648
1092,-0.266162
1093,-0.049276
1094,-0.301389
1095,0.130500
1096,-0.252095
1097,-0.079267
1098,0.064974
1099,-0.096971
1100,0.285152
1101,-0.251135
1102,-0.312727
1103,0.501072
1104,0.251736
1105,-0.157797
1106,-0.267924
1107,-0.268439
1108,0.272228
1109,-0.191864
1110,-0.290558
1111,-0.407171
1112,-0.303864
1113,0.249552
1114,0.146942
1115,-0.381648
1116,0.328513
1117,-0.100296
1118,0.362415
1119,0.220246
1120,-0.144530
1121,-0.309247
1122,0.263656
1123,0.188033
1124,-0.418568
1125,-0.239818
1126,-0.209495
1127,0.147612
1128,0.269784
1129,0.179493
1130,0.300820
1131,-0.243244
1132,-0.290059
1133,-0.227051
1134,-0.162832
1135,-0.316308
1136,-0.241316
1137,0.127826
1138,0.313577
1139,-0.328571
1140,0.185632
1141,-0.207793
1142,0.309723
1143,0.257804
1144,-0.277719
1145,-0.243528
1146,-0.184388
1147,0.068236
1148,0.252747
1149,-0.206673
1150,0.263826
1151,-0.272168
1152,-0.216900
1153,0.069488
1154,-0.280543
1155,-0.356127
1156,0.296462
1157,-0.160122
1158,-0.151458
1159,-0.193407
1160,-0.418216
1161,-0.195153
1162,0.166566
1163,-0.379763
1164,-0.131514
1165,0.220967
1166,0.285925
1167,-0.176410
1168,-0.166432
1169,-0.218726
1170,-0.288077
1171,0.190672
1172,-0.308534
1173,-0.322538
1174,-0.265999
1175,0.375047
1176,-0.237956
1177,-0.314394
1178,0.255903
1179,0.219943
1180,-0.278527
1181,-0.261544
1182,0.204079
1183,-0.271810
1184,-0.248008
1185,-0.278793
1186,-0.178289
1187,-0.230416
1188,-0.084373
1189,-0.235737
1190,0.169482
1191,-0.085319
1192,0.075264
1193,-0.182866
1194,0.058141
1195,-0.319894
1196,-0.397360
1197,0.243605
1198,-0.187832
1199,0.131214
1200,-0.292929
1201,0.256219
1202,-0.115113
1203,0.219428
1204,0.253797
1205,0.297345
1206,-0.459951
1207,-0.272337
1208,0.207370
1209,-0.187717
1210,0.171537
1211,-0.327267
1212,-0.349148
1213,-0.346724
1214,-0.311979
1215,-0.178060
1216,0.035189
1217,-0.139119
1218,-0.346977
1219,0.427641
1220,0.288780
1221,-0.317952
1222,-0.344444
1223,0.268613
1224,-0.178063
1225,0.182915
1226,-0.107741
1227,-0.121705
1228,-0.215246
1229,-0.345011
1230,-0.181296
1231,0.402170
1232,-0.192258
1233,0.312474
1234,-0.215934
1235,0.210009
1236,0.174231
1237,-0.228593
1238,0.551258
1239,-0.133955
1240,0.163099
1241,-0.290349
1242,0.269234
1243,-0.378472
1244,-0.295264
1245,-0.372514
1246,0.194369
1247,0.155979
1248,0.206374
1249,0.397222
1250,0.237457
1251,0.072604
1252,-0.430716
1253,-0.214939
1254,0.288793
1255,0.319799
1256,-0.288825
1257,-0.191499
1258,-0.449354
1259,-0.401417
1260,0.168157
1261,-0.405895
1262,0.551972
1263,-0.250609
1264,-0.184113
1265,0.288816
1266,-0.125149
1267,-0.267392
1268,0.473230
1269,-0.316821
1270,-0.161610
1271,-0.283862
1272,-0.390840
1273,0.207001
1274,0.185746
1275,-0.170492
1276,-0.305152
1277,-0.178462
1278,-0.244454
1279,0.428903
1280,-0.184668
1281,-0.203156
1282,-0.263468
1283,-0.256076
1284,0.177660
1285,0.138775
1286,0.326444
1287,-0.243528
1288,0.133000
1289,-0.259609
1290,-0.217776
1291,-0.197068
1292,-0.310218
1293,-0.411393
1294,0.091539
1295,0.182840
1296,0.297772
1297,-0.233005
1298,-0.222521
1299,0.138384
1300,-0.180027
1301,0.176959
1302,-0.283498
1303,-0.227892
1304,-0.119055
1305,-0.364622
1306,-0.366110
1307,-0.260147
1308,0.097834
1309,-0.280338
1310,0.423356
1311,0.250076
1312,-0.172127
1313,-0.177386
1314,0.231616
1315,0.338611
1316,0.264666
1317,-0.158650
1318,0.136618
1319,0.110756
1320,-0.268723
1321,-0.266437
1322,0.167851
1323,-0.308050
1324,0.098692
1325,0.346581
1326,-0.325896
1327,0.398932
1328,-0.225068
1329,-0.284054
1330,0.229259
1331,0.446564
1332,-0.207519
1333,-0.287938
1334,0.022447
1335,-0.004732
1336,-0.179265
1337,0.229184
1338,0.368393
1339,-0.268305
1340,0.487014
1341,0.177943
1342,0.312975
1343,0.273994
1344,-0.406584
1345,-0.426751
1346,-0.102457
1347,-0.066356
1348,-0.349409
1349,0.308606
1350,0.348305
1351,0.228401
1352,0.151566
1353,0.440003
1354,-0.168871
1355,-0.430750
1356,-0.245865
1357,0.411584
1358,-0.220815
1359,0.146739
1360,0.103653
1361,-0.264516
1362,-0.011351
1363,-0.269835
1364,-0.262009
1365,-0.193661
1366,0.304230
1367,0.221712
1368,-0.183849
1369,-0.229836
1370,0.325153
1371,0.140979
1372,0.352543
1373,0.096784
1374,-0.237526
1375,0.128364
1376,-0.153966
1377,-0.169336
1378,0.378343
1379,0.208941
1380,0.332895
1381,-0.301681
1382,-0.118375
1383,-0.228972
1384,0.096710
1385,0.353271
1386,-0.183661
1387,-0.157195
1388,-0.342513
1389,0.326391
1390,-0.229936
1391,-0.234644
1392,-0.174649
1393,0.201800
1394,-0.183642
1395,0.080160
1396,0.124951
1397,0.322899
1398,-0.244778
1399,0.373873
1400,-0.253766
1401,0.294439
1402,-0.276006
1403,0.360143
1404,0.307580
1405,-0.295390
1406,0.145601
1407,-0.172968
1408,-0.192814
1409,-0.110044
1410,-0.194032
1411,-0.107003
1412,-0.211882
1413,-0.109749
1414,-0.178982
1415,0.334559
1416,0.109974
1417,-0.351383
1418,0.248517
1419,-0.152680
1420,-0.172227
1421,-0.296589
1422,-0.265850
1423,-0.386635
1424,-0.323279
1425,-0.268645
1426,-0.403277
1427,-0.203319
1428,-0.192422
1429,-0.355052
1430,-0.419128
1431,-0.220327
1432,-0.183546
1433,-0.286085
1434,-0.265113
1435,0.316110
1436,-0.201899
1437,0.089098
1438,-0.426117
1439,0.160995
1440,0.254019
1441,0.607351
1442,0.200899
1443,0.139122
1444,0.359068
1445,-0.309882
1446,0.246428
1447,-0.263255
1448,0.189839
1449,0.223179
1450,0.397549
1451,0.324204
1452,0.412963
1453,0.321557
1454,-0.138384
1455,-0.312956
1456,-0.120486
1457,-0.185889
1458,-0.254841
1459,-0.217812
1460,-0.121208
1461,0.228186
1462,-0.131848
1463,-0.118401
1464,-0.352140
1465,-0.273262
1466,0.301903
1467,-0.279394
1468,0.264769
1469,-0.225254
1470,-0.316556
1471,-0.274183
1472,0.304234
1473,-0.158142
1474,-0.301502
1475,0.227758
1476,-0.241268
1477,-0.366754
1478,0.207763
1479,-0.206629
1480,0.603628
1481,-0.280788
1482,0.213300
1483,0.155708
1484,0.226381
1485,-0.033333
1486,-0.258076
1487,0.137952
1488,0.207179
1489,0.362694
1490,-0.332566
1491,0.389122
1492,-0.289922
1493,-0.274857
1494,-0.115612
1495,0.189739
1496,0.270507
1497,0.442719
1498,0.423970
1499,-0.412359
1500,-0.291663
1501,0.311341
1502,0.278470
1503,-0.263578
1504,0.316039
1505,0.158696
1506,-0.175310
1507,0.223794
1508,-0.318185
1509,-0.111121
1510,-0.201589
1511,0.238297
1512,-0.272014
1513,0.514257
1514,-0.179884
1515,0.464894
1516,-0.416480
1517,0.332868
1518,-0.192099
1519,0.275281
1520,0.244851
1521,0.168548
1522,0.350680
1523,0.425842
1524,0.234803
1525,-0.237554
1526,-0.337363
1527,0.222946
1528,-0.220446
1529,-0.240481
1530,-0.441054
1531,0.241735
1532,0.142851
1533,-0.077955
1534,-0.381418
1535,0.208878
1536,0.212728
1537,-0.198468
1538,0.088188
1539,-0.214472
1540,0.130528
1541,-0.294066
1542,0.300809
1543,0.003901
1544,-0.273115
1545,-0.135352
1546,-0.480888
1547,0.308351
1548,-0.275144
1549,-0.365127
1550,-0.145411
1551,-0.154107
1552,-0.199150
1553,-0.211065
1554,0.203577
1555,-0.217812
1556,-0.308351
1557,-0.218329
1558,-0.317243
1559,0.064666
1560,0.298439
1561,-0.320479
1562,-0.241655
1563,-0.241646
1564,-0.268555
1565,-0.184232
1566,0.291469
1567,0.206644
1568,-0.252368
1569,-0.237211
1570,0.359516
1571,-0.072145
1572,0.229317
1573,0.339659
1574,0.274483
1575,-0.413244
1576,0.297258
1577,-0.198767
1578,-0.202991
1579,0.209837
1580,0.108878
1581,-0.283399
1582,-0.087673
1583,0.368684
1584,-0.209194
1585,0.074781
1586,-0.339909
1587,-0.168482
1588,-0.224955
1589,-0.146064
1590,0.292530
1591,-0.240699
1592,0.128338
1593,0.239516
1594,-0.285766
1595,-0.231827
1596,0.276034
1597,0.272579
1598,0.345922
1599,-0.301100
1600,0.327747
1601,-0.111521
1602,-0.069247
1603,-0.416815
1604,-0.211747
1605,-0.162147
1606,-0.272116
1607,-0.304066
1608,-0.366565
1609,-0.319640
1610,0.212467
1611,-0.184895
1612,-0.240401
1613,0.278519
1614,0.170878
1615,-0.250070
1616,0.278790
1617,0.050475
1618,-0.216547
1619,-0.250524
1620,-0.278271
1621,-0.316728
1622,-0.243988
1623,-0.258930
1624,-0.307108
1625,-0.456685
1626,0.370692
1627,-0.311075
1628,0.371233
1629,0.387761
1630,-0.437802
1631,0.183633
1632,-0.354812
1633,0.231370
1634,-0.239996
1635,0.134752
1636,0.142950
1637,-0.236537
1638,-0.211583
1639,0.265301
1640,-0.012141
1641,-0.351955
1642,0.175492
1643,-0.261330
1644,0.350831
1645,0.364860
1646,0.530496
1647,-0.245460
1648,0.125031
1649,0.258809
1650,0.032147
1651,0.232601
1652,-0.222500
1653,-0.204968
1654,0.124884
1655,0.275889
1656,-0.139813
1657,0.256013
1658,0.185917
1659,0.125548
1660,-0.283157
1661,0.256562
1662,0.544003
1663,-0.335742
1664,-0.189421
1665,-0.243519
1666,-0.571427
1667,0.279819
1668,0.082468
1669,-0.157367
1670,-0.150429
1671,-0.245093
1672,0.325537
1673,0.383653
1674,0.401751
1675,0.350081
1676,-0.113559
1677,-0.170790
1678,0.269642
1679,0.225446
1680,-0.313072
1681,-0.223272
1682,0.318398
1683,-0.139953
1684,0.065021
1685,-0.204716
1686,-0.357379
1687,0.223127
1688,-0.333575
1689,-0.275320
1690,-0.304464
1691,-0.269049
1692,-0.257069
1693,0.149002
1694,-0.404595
1695,0.130286
1696,0.255233
1697,-0.353806
1698,-0.185020
1699,-0.238421
1700,0.312951
1701,-0.295167
1702,0.299925
1703,0.193473
1704,-0.126943
1705,-0.188815
1706,-0.302439
1707,0.316381
1708,0.178652
1709,-0.063685
1710,-0.318260
1711,0.051251
1712,-0.242453
1713,-0.272258
1714,-0.203948
1715,0.367123
1716,-0.335099
1717,0.238600
1718,0.033926
1719,-0.274807
1720,0.374841
1721,-0.286667
1722,-0.187167
1723,-0.250342
1724,-0.219368
1725,-0.305123
1726,0.348779
1727,-0.078823
1728,-0.533121
1729,-0.211867
1730,-0.303788
1731,-0.276565
1732,-0.176415
1733,-0.376894
1734,0.170431
1735,0.339564
1736,-0.235310
1737,-0.243360
1738,-0.276906
1739,-0.189427
1740,-0.344819
1741,-0.268206
1742,0.206003
1743,0.174473
1744,0.392534
1745,0.321572
1746,-0.373874
1747,-0.436409
1748,-0.342039
1749,0.256472
1750,-0.131006
1751,0.189961
1752,0.404036
1753,0.111723
1754,-0.147164
