4.042251,0.030006
4.072838,0.031610
4.073201,0.022751
4.080603,0.094067
4.069233,0.044115
4.074244,0.079456
4.064280,0.023124
4.101501,0.064694
4.071834,0.053612
4.077654,0.084368
4.065466,0.049931
4.095029,0.043599
4.068857,0.085897
4.070140,0.042883
4.036786,0.030499
4.061838,0.043779
4.062766,0.037899
4.069567,0.067896
4.055608,0.036966
4.063896,0.038667
4.054955,0.029047
4.089442,0.026709
4.061912,0.036155
4.061668,0.027783
4.058818,0.028274
4.083755,0.018994
4.061820,0.060805
4.065695,0.019235
4.033261,0.027170
4.053982,0.060369
4.055279,0.022179
4.062099,0.025656
4.052332,0.016985
4.055861,0.033403
4.049708,0.023739
4.082090,0.018121
4.058485,0.022382
4.056125,0.010738
4.055180,0.016282
4.078060,0.011431
4.057571,0.021866
4.061862,0.011066
4.030713,0.024207
4.050879,0.022315
4.052414,0.014106
4.058837,0.011951
4.047173,0.021055
4.051395,0.025268
4.047226,0.021193
4.076892,0.010112
4.050654,0.020110
4.043139,0.008259
4.045012,0.016525
4.072704,0.009657
4.047248,0.023527
4.051360,0.008933
4.026649,0.023289
4.048569,0.025004
4.049688,0.021156
4.055758,0.014328
4.037028,0.015483
4.045762,0.023685
4.044166,0.017507
4.070784,0.009308
4.044136,0.020327
4.036768,0.004537
4.040047,0.016876
4.066612,0.006461
4.042874,0.023451
4.047088,0.011196
4.022535,0.022266
4.045811,0.014461
4.046492,0.011279
4.052108,0.008372
4.033767,0.014254
4.041588,0.022578
4.040922,0.018736
4.066487,0.007602
4.041161,0.018523
4.033164,0.004681
4.037018,0.013678
4.062998,0.005891
4.039900,0.017703
4.044373,0.006416
4.021068,0.022580
4.042990,0.017644
4.043569,0.014221
4.048737,0.007936
4.032345,0.008419
4.039413,0.022104
4.038463,0.018283
4.063657,0.006364
4.038877,0.017166
4.029737,0.001753
4.137951,0.286296
4.151030,0.468051
4.146172,0.520476
4.144143,0.537489
4.144386,0.366251
4.145051,0.446828
4.128202,0.817107
4.140800,0.665395
4.139668,0.555872
4.144082,0.205594
4.142300,0.129980
4.133014,0.556366
4.138742,0.077584
4.145545,0.332115
4.131044,0.064933
4.138407,0.015881
4.134889,0.120795
4.137669,0.313768
4.136520,0.100977
4.134714,0.224732
4.124629,0.591558
4.135838,0.523430
4.134480,0.484030
4.131788,0.124242
4.132449,0.024550
4.125896,0.354778
4.125340,0.021230
4.138435,0.171681
4.118834,0.018857
4.120662,0.012421
4.115197,0.046159
4.129757,0.178304
4.123372,0.067598
4.111117,0.099132
4.115095,0.234980
4.127923,0.207512
4.125446,0.175496
4.106935,0.060882
4.114182,0.024073
4.114133,0.230216
4.102273,0.016440
4.129414,0.160529
4.109424,0.017582
4.085053,0.009476
4.080542,0.022278
4.121708,0.104503
4.110086,0.060209
4.088818,0.060669
4.096997,0.106044
4.107865,0.103257
4.102878,0.096303
4.087440,0.017327
4.106174,0.016292
4.088980,0.086655
4.083587,0.017524
4.117737,0.040092
4.076690,0.007209
4.069920,0.007549
4.060688,0.023877
4.110833,0.045825
4.085994,0.041284
4.070249,0.024650
4.070026,0.084138
4.091876,0.042490
4.088616,0.038636
4.070416,0.013836
4.089918,0.022588
4.067018,0.087323
4.063454,0.019293
4.103484,0.029416
4.065454,0.014230
4.054332,0.005550
4.049458,0.024164
4.095581,0.048462
4.076056,0.022376
4.060411,0.018713
4.059295,0.096347
4.081608,0.074643
4.078714,0.083572
4.063768,0.021807
4.074809,0.015653
4.055998,0.077911
4.058533,0.019325
4.078981,0.033710
4.059811,0.009871
4.051239,0.006972
4.046400,0.020744
4.073772,0.020837
4.069946,0.042919
4.054833,0.038011
4.050450,0.056491
4.072143,0.021859
4.070613,0.049720
4.059917,0.031710
4.061113,0.016142
4.049241,0.099769
4.055459,0.028484
4.065987,0.025830
4.056700,0.008845
4.049680,0.018696
4.044371,0.017288
4.065137,0.028469
4.066850,0.051236
4.051503,0.038400
4.046166,0.082222
4.067831,0.044804
4.066810,0.037206
4.057381,0.013001
4.056035,0.018903
4.044617,0.047520
4.052494,0.013011
4.059997,0.017112
4.052906,0.006045
4.047635,0.005473
4.042573,0.012330
4.060097,0.017268
4.063627,0.013106
4.048825,0.011937
4.041636,0.046269
4.063288,0.017445
4.062629,0.013782
4.055067,0.015627
4.051445,0.026163
4.041121,0.039183
4.049321,0.009324
4.055461,0.011862
4.048491,0.012269
4.045992,0.009194
4.040813,0.008700
4.056196,0.012480
4.060377,0.011681
4.046427,0.016082
4.038885,0.026425
4.060240,0.011567
4.059687,0.008286
4.053606,0.009385
4.047609,0.016395
4.038479,0.028944
4.046487,0.013010
4.052457,0.009050
4.130982,0.485156
4.137525,0.093599
4.135748,0.064418
4.132414,0.081429
4.126040,0.057175
4.126362,0.095424
4.130236,0.432695
4.107991,0.031886
4.118644,0.373468
4.133925,0.350775
4.117527,0.041023
4.106128,0.033052
4.102664,0.019357
4.117091,0.013248
3.466860,0.041383
4.133428,0.355658
4.124481,0.015002
4.110807,0.013703
4.117163,0.014097
4.112488,0.006598
4.116345,0.007466
4.125476,0.360052
4.118188,0.012456
4.133564,0.351950
4.135619,0.367439
4.124611,0.007384
4.120422,0.005427
4.113811,0.005046
4.119690,0.005219
3.454720,0.222895
4.124249,0.344318
4.115632,0.020805
4.109295,0.014940
4.109460,0.029243
4.104059,0.006711
4.106997,0.005403
4.104409,0.325176
4.106944,0.030100
4.121743,0.320505
4.119052,0.333528
4.107172,0.022516
4.111036,0.019399
4.096717,0.004462
4.105380,0.020753
3.444305,0.904645
4.109224,0.274492
4.101970,0.018789
4.098942,0.004978
4.095736,0.017314
4.090618,0.003624
4.094854,0.003629
4.089997,0.272281
4.091904,0.018701
4.108235,0.262483
4.108855,0.242128
4.094630,0.014424
4.101205,0.012888
4.084447,0.003222
4.095478,0.012417
3.443496,0.246699
4.096794,0.216505
4.090786,0.014596
4.088247,0.007666
4.082509,0.009313
4.077744,0.005663
4.084364,0.006945
4.079629,0.242908
4.080611,0.021257
4.097988,0.237307
4.103600,0.213583
4.085518,0.012062
4.095370,0.010303
4.076576,0.004210
4.089846,0.010797
3.443426,0.009760
4.090515,0.180703
4.083906,0.024402
4.080684,0.011936
4.074353,0.022848
4.070836,0.005814
4.078250,0.007541
4.074075,0.201782
4.074115,0.031763
4.091666,0.192192
4.100277,0.181624
4.080830,0.025965
4.090317,0.023715
4.072377,0.007635
4.085051,0.022445
3.443458,0.342995
4.085625,0.157552
4.079571,0.010399
4.077065,0.013687
4.071716,0.011213
4.068487,0.005873
4.074472,0.006233
4.070858,0.170537
4.070725,0.017671
4.087772,0.163942
4.097672,0.155009
4.077176,0.015292
4.086371,0.015532
4.069891,0.007960
4.081429,0.010565
3.443338,0.056787
4.082375,0.121060
4.076352,0.022207
4.074435,0.018522
4.069402,0.013398
4.066026,0.007318
4.071507,0.011456
4.068639,0.138071
4.068498,0.023621
4.085196,0.131590
4.096045,0.118410
4.074647,0.015038
4.083817,0.012046
4.067922,0.007277
4.079154,0.010339
3.443260,0.093130
4.080318,0.105868
4.074097,0.008197
4.071594,0.019652
4.067351,0.013589
4.063292,0.008641
4.068941,0.006160
4.066656,0.190158
4.066507,0.011790
4.082799,0.149586
4.094561,0.106037
4.072495,0.006431
4.081351,0.006927
4.065804,0.005707
4.077196,0.004935
3.443151,0.006332
4.078445,0.073345
4.071949,0.004198
4.068256,0.012090
4.065029,0.007155
4.059900,0.006510
4.066008,0.007055
4.064703,0.191529
4.064102,0.008577
4.080375,0.148406
4.092692,0.056023
4.070511,0.004444
4.078569,0.003484
4.063182,0.003987
4.075212,0.003074
3.443126,0.003771
4.148119,0.028199
4.155778,0.012092
4.154597,0.457473
4.155530,0.419050
4.154945,0.011222
4.155048,0.008914
4.152735,0.019722
4.146445,0.363935
4.153022,0.008249
4.151310,0.331825
4.151736,0.005573
4.151784,0.003977
4.150537,0.003797
4.149396,0.002819
4.172602,0.008783
4.138968,0.004347
4.146612,0.004735
4.147420,0.283447
4.148195,0.267356
4.144816,0.005093
4.144403,0.003770
4.146261,0.009808
4.137639,0.229002
4.142279,0.004996
4.143079,0.199218
4.141019,0.004278
4.141064,0.002691
4.139409,0.001950
4.137932,0.002667
4.168664,0.001056
4.127120,0.002063
4.134459,0.003441
4.138644,0.146869
4.138722,0.134290
4.130579,0.005451
4.129044,0.005204
4.135999,0.011787
4.126470,0.108045
4.121828,0.005159
4.129503,0.086526
4.113954,0.004176
4.109957,0.003979
4.107054,0.003169
4.100753,0.002032
3.797475,0.001550
4.077068,0.002780
4.079759,0.001527
4.109437,0.058993
4.109011,0.052338
4.075190,0.001870
4.072377,0.001562
4.090032,0.007217
4.100166,0.044374
4.073328,0.000923
4.105103,0.034971
4.072515,0.001265
4.071790,0.000762
4.069169,0.000472
4.061271,0.000532
3.685702,0.000344
4.059360,0.002288
4.065658,0.002237
4.098404,0.029253
4.098311,0.025114
4.062534,0.002689
4.060227,0.002072
4.084023,0.006816
4.087263,0.029773
4.059871,0.001637
4.088757,0.018331
4.059232,0.001368
4.058154,0.000856
4.055267,0.001352
4.048245,0.001216
3.685411,0.000367
4.045588,0.004411
4.050361,0.003283
4.080232,0.028596
4.081629,0.016952
4.047498,0.002717
4.043837,0.001430
4.075294,0.010453
4.070914,0.027770
4.043176,0.002710
4.072361,0.018486
4.043777,0.002296
4.043526,0.001425
4.039039,0.001455
4.034083,0.001643
3.685388,0.000730
4.031844,0.001555
4.037405,0.000616
4.067908,0.013217
4.070335,0.013196
4.037013,0.001488
4.034534,0.000757
4.070305,0.009407
4.057301,0.016073
4.035814,0.003636
4.057376,0.010622
4.037792,0.001234
4.038327,0.002434
4.033915,0.002488
4.029667,0.001049
3.685384,0.000134
4.028068,0.001627
4.033937,0.002078
4.055544,0.009991
4.058665,0.009683
4.034241,0.001100
4.032014,0.000755
4.068032,0.024108
4.048883,0.014636
4.033609,0.004548
4.050713,0.009633
4.035576,0.002137
4.036510,0.003345
4.032107,0.002570
4.027891,0.001628
3.685265,0.001226
4.026458,0.002152
4.032425,0.002344
4.049677,0.010227
4.053520,0.009898
4.032984,0.001888
4.030779,0.001420
4.066108,0.004858
4.044816,0.012669
4.032526,0.003001
4.046946,0.008761
4.034529,0.001112
4.035613,0.000962
4.031204,0.001673
4.027059,0.001386
3.685185,0.000332
4.025535,0.000550
4.031532,0.000415
4.046239,0.007547
4.050174,0.007728
4.032146,0.001154
4.030019,0.000762
4.064081,0.001654
4.041326,0.008604
4.031458,0.000780
4.043563,0.007087
4.033632,0.000738
4.034403,0.000285
4.029810,0.000340
4.026387,0.000557
3.685150,0.000491
4.138800,0.373818
4.148199,0.136518
4.151290,0.214216
4.145378,0.022058
4.143600,0.019346
4.147423,0.191530
4.136917,0.034292
4.138840,0.010251
4.143194,0.005010
4.141269,0.004601
4.135470,0.007975
4.140814,0.113876
4.135174,0.049399
4.125804,0.003519
4.122270,0.117054
4.128311,0.032885
4.123764,0.067771
4.106973,0.007482
4.115476,0.005953
4.120779,0.068761
4.105971,0.012171
4.101071,0.005188
4.081567,0.002346
4.079246,0.001249
4.077938,0.004704
4.105730,0.032622
4.083868,0.022896
4.057844,0.001579
4.090355,0.043543
4.095841,0.014494
4.090333,0.020864
4.064679,0.003851
4.083174,0.004943
4.090751,0.027244
4.068528,0.004113
4.066276,0.002406
4.035733,0.002450
4.035847,0.001010
4.039022,0.001545
4.078601,0.016956
4.050817,0.007202
4.011431,0.001452
4.067040,0.020965
4.071029,0.011755
4.066794,0.008269
4.035451,0.002125
4.059936,0.003025
4.072543,0.015469
4.048657,0.003107
4.047954,0.002010
4.024185,0.001158
4.025083,0.000659
4.030331,0.000915
4.062598,0.010746
4.041595,0.003866
4.003414,0.000534
4.058697,0.013874
4.056518,0.008597
4.057494,0.004333
4.028767,0.001242
4.046249,0.002065
4.059025,0.010906
4.038655,0.002378
4.039307,0.001670
4.018243,0.000641
4.018813,0.000313
4.025503,0.001059
4.054403,0.008652
4.036458,0.002894
3.999161,0.000526
4.053701,0.010406
4.050681,0.007304
4.052656,0.002873
4.025533,0.001302
4.041245,0.001482
4.054185,0.008812
4.034265,0.001091
4.035692,0.000530
4.015976,0.000762
4.016295,0.000537
4.023160,0.000805
4.050583,0.007417
4.034041,0.002157
3.997423,0.000591
4.049947,0.008504
4.047285,0.005778
4.049543,0.002970
4.023429,0.000935
4.038368,0.002039
4.050860,0.007338
4.031283,0.001695
4.033225,0.000790
4.014037,0.000551
4.014120,0.000363
4.020789,0.000528
4.046775,0.007733
4.031096,0.001277
3.994921,0.000505
4.045806,0.008539
4.043336,0.006542
4.045603,0.002129
4.020371,0.000910
4.035299,0.001812
4.046787,0.006768
4.027867,0.001809
4.030535,0.000799
4.010712,0.000481
4.011002,0.000168
4.017863,0.000554
4.042763,0.007479
4.027750,0.001212
3.992604,0.000359
4.041295,0.008541
4.039701,0.007133
4.042425,0.001643
4.018223,0.000636
4.033201,0.001385
4.043250,0.006514
4.025363,0.001674
4.028814,0.000869
4.009452,0.000429
4.009712,0.000502
4.016257,0.000538
4.039851,0.006682
4.025826,0.000904
3.991528,0.000398
4.037870,0.007371
4.037432,0.005845
4.039922,0.001988
4.016585,0.000599
4.031723,0.001251
4.040457,0.006308
4.023517,0.001280
4.027350,0.000716
4.007987,0.000288
4.008177,0.000168
4.014162,0.000371
4.037471,0.006576
4.023026,0.000725
3.989894,0.000286
4.125266,0.709885
4.139797,0.518203
4.136907,0.419430
4.136425,0.262148
4.136000,0.222884
4.126554,0.457968
4.132789,0.141431
4.128573,0.057186
4.137506,0.296391
4.129745,0.191807
4.124171,0.078880
4.116533,0.140674
4.116246,0.095162
4.136580,0.104126
4.106367,0.072648
4.098673,0.013412
4.112418,0.041600
4.089915,0.012611
4.095609,0.030135
4.095238,0.035329
4.104831,0.154693
4.071587,0.006873
4.108420,0.074907
4.097954,0.058973
4.075211,0.005266
4.075984,0.010533
4.080595,0.011369
4.099081,0.006324
4.075414,0.004915
4.054976,0.003467
4.081462,0.006467
4.050557,0.001693
4.063181,0.003164
4.065509,0.007532
4.084402,0.098773
4.041712,0.001174
4.087177,0.046001
4.075236,0.015247
4.046385,0.002630
4.053351,0.003517
4.057936,0.004256
4.075085,0.003670
4.053623,0.001989
4.031608,0.001604
4.060441,0.001602
4.032511,0.001108
4.045201,0.001779
4.046851,0.002890
4.065915,0.098870
4.024723,0.001496
4.072689,0.042841
4.057004,0.011116
4.028867,0.002696
4.037904,0.004043
4.042338,0.003263
4.059466,0.002515
4.040228,0.002295
4.019418,0.001480
4.048232,0.002700
4.023123,0.000954
4.033879,0.002342
4.036132,0.003312
4.048151,0.086880
4.015486,0.000664
4.062132,0.035364
4.041527,0.010923
4.019954,0.001446
4.029332,0.003042
4.033460,0.003188
4.050478,0.002503
4.032063,0.001241
4.013928,0.000949
4.040176,0.001050
4.018350,0.000987
4.025879,0.001218
4.029089,0.002684
4.040551,0.039114
4.012348,0.001378
4.054013,0.016391
4.036842,0.006814
4.015316,0.001390
4.022842,0.001797
4.028510,0.001919
4.042947,0.000990
4.026170,0.000707
4.011770,0.000567
4.034643,0.000533
4.016404,0.000378
4.020694,0.000478
4.025240,0.000946
4.036589,0.050462
4.010681,0.000290
4.048229,0.017879
4.034516,0.002915
4.012666,0.000713
4.018361,0.000797
4.025508,0.001335
4.037500,0.001586
4.022161,0.000932
4.010583,0.000489
4.030795,0.000889
4.015128,0.000503
4.017355,0.000677
4.022346,0.001982
4.033877,0.062985
4.009956,0.000295
4.044117,0.016371
4.032929,0.002810
4.011476,0.000512
4.014932,0.000484
4.023571,0.000933
4.033158,0.000569
4.018770,0.000637
4.010221,0.001083
4.027462,0.000800
4.014786,0.000869
4.014698,0.001028
4.020112,0.001807
4.032410,0.086817
4.009699,0.000538
4.041634,0.026766
4.031888,0.010994
4.010737,0.000529
4.011873,0.000481
4.022351,0.000900
4.029318,0.000967
4.015900,0.000742
4.010001,0.000452
4.024693,0.000943
4.014596,0.000614
4.012126,0.000931
4.019126,0.002234
4.031561,0.036922
4.009477,0.000509
4.040483,0.018312
4.031297,0.004395
4.010259,0.000651
4.009695,0.000649
4.021676,0.000969
4.026702,0.000671
4.121784,0.601362
4.134892,0.382546
4.133565,0.272425
4.131658,0.238476
4.132380,0.244056
4.114153,0.226032
4.131507,0.193915
4.124836,0.470223
4.116590,0.231680
4.115281,0.138437
4.106221,0.129092
4.126133,0.259115
4.101861,0.079073
4.119379,0.039763
4.086568,0.041014
4.102617,0.023417
4.105858,0.022124
4.112632,0.066933
4.103032,0.031062
4.078085,0.024591
4.118923,0.061510
4.096057,0.205961
4.077693,0.015940
4.082097,0.015456
4.086386,0.034680
4.109111,0.143258
4.068334,0.014412
4.094692,0.015886
4.058437,0.014061
4.079237,0.007354
4.083407,0.008915
4.100117,0.029644
4.082664,0.012611
4.057288,0.009185
4.109684,0.027310
4.080523,0.106819
4.062466,0.006535
4.070480,0.006907
4.077689,0.015464
4.097723,0.064825
4.059453,0.006066
4.082538,0.007875
4.050281,0.007136
4.070149,0.003824
4.072617,0.005921
4.086143,0.013012
4.069342,0.005532
4.050400,0.006702
4.090466,0.012505
4.073123,0.068834
4.056559,0.004321
4.054063,0.005409
4.064927,0.010604
4.078569,0.036307
4.051018,0.003346
4.056065,0.007064
4.038650,0.006296
4.052700,0.002447
4.053289,0.005679
4.065580,0.010739
4.045980,0.005434
4.035862,0.006127
4.067872,0.009342
4.063349,0.025920
4.047666,0.003602
4.034061,0.005725
4.053774,0.008457
4.063097,0.020777
4.046463,0.002595
4.036962,0.005522
4.036652,0.005810
4.041250,0.003397
4.042752,0.005544
4.056008,0.008721
4.032350,0.004880
4.034853,0.005710
4.051713,0.007762
4.061154,0.015819
4.046664,0.003414
4.027976,0.005555
4.041756,0.008668
4.056266,0.010766
4.045666,0.002089
4.029616,0.005300
4.035899,0.005660
4.037720,0.002011
4.039662,0.005267
4.043648,0.009526
4.027929,0.004323
4.034210,0.005687
4.040876,0.006674
4.059620,0.012000
4.046037,0.003551
4.026265,0.005085
4.035956,0.010169
4.053450,0.009354
4.045126,0.001396
4.027647,0.005377
4.035396,0.005951
4.036541,0.001283
4.038514,0.005420
4.039503,0.008382
4.026734,0.005036
4.033790,0.005622
4.036619,0.005758
4.058098,0.010832
4.045644,0.002969
4.025474,0.006925
4.032284,0.007809
4.051327,0.014322
4.044806,0.001789
4.026863,0.003958
4.035078,0.005742
4.035992,0.002269
4.037984,0.005575
4.033973,0.006897
4.026262,0.005176
4.033529,0.005656
4.029999,0.007119
4.056952,0.032134
4.045396,0.002961
4.025116,0.005680
4.026515,0.008790
4.049654,0.009223
4.044530,0.001330
4.026415,0.004051
4.034846,0.005722
4.035661,0.001995
4.037622,0.005503
4.030347,0.007534
4.025857,0.004805
4.033308,0.005514
4.027305,0.006475
4.056111,0.013561
4.045164,0.002228
4.024793,0.005333
4.024607,0.011469
4.048654,0.005861
4.044314,0.001288
4.025968,0.003079
4.127510,0.693903
4.138209,0.239595
4.140047,0.622627
4.134272,0.608366
4.133885,0.675989
4.128720,0.398802
4.125705,0.450627
4.133061,0.259704
4.130648,0.321971
4.133251,0.282656
4.125845,0.437955
4.133352,0.847963
4.114837,0.410742
4.132084,0.924027
4.113065,0.491769
4.120652,0.052295
4.128871,0.397815
4.108143,0.254774
4.112100,0.299079
4.121318,0.234093
4.108848,0.228551
4.104754,0.124323
4.110984,0.173153
4.102773,0.124859
4.097284,0.235029
4.112913,0.709994
4.084896,0.359941
4.110276,0.568518
4.093772,0.223805
4.086395,0.026677
4.115764,0.255661
4.076722,0.117463
4.096523,0.291880
4.095862,0.115043
4.090168,0.160236
4.079470,0.209509
4.097741,0.150903
4.086814,0.157427
4.075846,0.212457
4.100959,0.471513
4.071774,0.168927
4.095087,0.403218
4.073607,0.119872
4.076092,0.021648
4.097965,0.103450
4.063033,0.056333
4.088593,0.066002
4.080513,0.049655
4.076550,0.080232
4.066929,0.056497
4.079385,0.049109
4.076080,0.065220
4.065372,0.048179
4.096392,0.363401
4.061752,0.088813
4.087351,0.192601
4.066968,0.151899
4.068087,0.033084
4.090172,0.045225
4.052949,0.013874
4.079714,0.032834
4.072903,0.011220
4.062073,0.077299
4.058447,0.045562
4.064843,0.037487
4.068133,0.060045
4.059192,0.022541
4.092750,0.284592
4.050148,0.063406
4.082683,0.152647
4.062112,0.037801
4.047486,0.031522
4.082232,0.064906
4.047342,0.012869
4.073359,0.029779
4.066306,0.010300
4.055417,0.107313
4.046828,0.061590
4.058080,0.088597
4.057205,0.037615
4.056942,0.023901
4.089191,0.442867
4.043733,0.025465
4.078057,0.119473
4.057828,0.040965
4.042299,0.024838
4.076121,0.060555
4.044125,0.012649
4.066918,0.020992
4.061516,0.009125
4.052393,0.064257
4.041533,0.026082
4.053143,0.043875
4.050796,0.024779
4.054146,0.015642
4.085325,0.278070
4.033314,0.016805
4.073799,0.133548
4.053633,0.036859
4.039289,0.033789
4.071712,0.055006
4.040462,0.009557
4.048182,0.027921
4.058393,0.006702
4.049039,0.062849
4.038523,0.081648
4.043508,0.029108
4.043378,0.041979
4.050366,0.010291
4.080228,0.246699
4.028221,0.011734
4.070049,0.099416
4.050638,0.025493
4.036933,0.037750
4.067741,0.045198
4.038422,0.009395
4.045534,0.031116
4.054110,0.003587
4.046519,0.029442
4.036388,0.031018
